H2,H2O,O2,CO,CO2,CH4,H2_melt,H2O_melt,O2_melt,CO2_melt,CO_melt,H2_fugacity
2025.3733765362192,2651.2330339869186,3.72711287561434e-12,1.2498518430827457,0.5001340468270321,49.004171179910806,867.0074032322891,54970.1171494825,0.0,0.608928782282635,0.6034438498236143,3200
2064.778698591145,2723.9459067499906,3.762608307846472e-12,1.1907280074458184,0.47668459272880925,49.235763606843214,881.1044264652556,55954.85303666554,0.0,0.5966641205058464,0.5761876281957098,3300
2103.342794348342,2795.991685773723,3.7979566989422765e-12,1.1361347985229286,0.45499380259295524,49.45668780015542,894.9995909650023,56929.25463709793,0.0,0.5852855459109599,0.5513359895777856,3400
2141.7203031349068,2867.6653811798005,3.832239965636639e-12,2.7678223924436134,0.1138369109054327,44.55186412367435,908.7016004375258,57890.291051152126,0.0,2.2732887255137038,6.666110640159882,3500
2178.6772063068947,2938.409180061398,3.8673302045732736e-12,2.6616126434386,0.10909701859155888,44.922819628176356,922.2185468133728,58845.41107989337,0.0,2.235593756099087,6.409701765220165,3600
2214.8796682815932,3008.5170459643123,3.902279914131202e-12,2.5618046665622636,0.10466536116078347,45.27573362965691,935.5579690060825,59791.438705937515,0.0,2.1997908021849746,6.170380827890839,3700
2250.353576881696,3077.999581609018,3.937091918237558e-12,2.467893661029485,0.10051572307024663,45.611959700469406,948.7269045014682,60728.73346812995,0.0,2.1657560217297642,5.946675271897378,3800
2285.123562580922,3146.867364226399,3.971768989525811e-12,2.379422543997863,0.09662457785945698,45.93272523192611,961.7319349713823,61657.63117252988,0.0,2.1333751643645034,5.737262654648291,3900
2319.21307609659,3215.130912258737,4.00631384676299e-12,2.2959768353190144,0.09297077106965547,46.23914484514151,974.5792266657508,62578.44604600408,0.0,2.102542779712622,5.540953530649148,4000
2352.644460318265,3282.8006577668875,4.040729152992558e-12,2.2171801371761894,0.08953524475492372,46.532232269818664,987.2745663098258,63491.4726446101,0.0,2.0731614845303983,5.356676418903282,4100
2385.4390170583747,3349.8869237057584,4.0750175142384504e-12,2.1426901369476377,0.0863007976651539,46.812910867011574,999.8233931104829,64396.987550116915,0.0,2.0451412872735717,5.183464597703505,4200
2417.617069182745,3416.3999053726825,4.1091814784807705e-12,2.0721950700107685,0.0832518760787881,47.08202295741731,1012.2308274156427,65295.25088336981,0.0,2.0183989678030336,5.020444499514472,4300
2449.198019087059,3482.3496555185407,4.1432235340169474e-12,2.0054105872818675,0.08037439104153508,47.340338121371225,1024.5016966233945,66186.50766123242,0.0,1.9928575101759158,4.86682550861956,4400
2480.2004029700747,3547.746072469587,4.177146108421196e-12,1.9420769800065145,0.07765555843658689,47.588560621619514,1036.6405584575077,67070.98901362205,0.0,1.9684455862973917,4.721890990326085,4500
2510.641927729682,3612.598888522478,4.210951586679256e-12,1.8819567035219396,0.07508375808729684,47.82733541598036,1048.6517180431113,67948.91321002941,0.0,1.9450970618918664,4.584990306457055,4600
2540.5395391610714,3676.9176658868655,4.244642281301076e-12,1.8248321996612744,0.07264841101956968,48.05725470127454,1060.5392528760387,68820.48674297564,0.0,1.9227505917553755,4.455531930970659,4700
2569.90945221661,3740.7117898265547,4.27822045106987e-12,1.7705039379194578,0.07033987035481097,48.27886258942789,1072.3070261465339,69685.90516127324,0.0,1.9013492070706988,4.332977220675076,4800
2598.767192701621,3803.990464491804,4.311688299893765e-12,1.7187886822848062,0.0681493256127221,48.4926598284036,1083.9587025123888,70545.35387324923,0.0,1.8808399604252064,4.216834981330925,4900
2627.1276357475826,3866.7627106716964,4.345047976559777e-12,1.6695179413623276,0.06606871796539948,48.699107901875905,1095.4977623528148,71399.0088810961,0.0,1.8611735979816433,4.10665663913672,5000
2655.0050405903157,3929.0373642892373,4.378301576256145e-12,1.6225365839234516,0.06409066519609187,48.89863266522637,1106.9275144160656,72247.03744076517,0.0,1.8423042598194328,4.002031957205875,5100
2682.4130842025043,3990.8230761403615,4.411451140606911e-12,1.5777016119161151,0.062208395678645785,49.09162799539858,1118.2511077123506,73089.59867119482,0.0,1.8241892232708266,3.9025852858069685,5200
2709.3648904217443,4052.128311834903,4.444498661001696e-12,1.5348810033894977,0.060415686888211355,49.27845702205901,1129.4715415823828,73926.84408959205,0.0,1.8067885837102458,3.80797195780247,5300
2735.873061280646,4112.9613534304235,4.477446076316947e-12,1.4939528152046717,0.058706817500152594,49.45945812519782,1140.5916764043,74758.91814122692,0.0,1.7900651690043354,3.717875728981797,5400
2761.94970154214,4173.330300420314,4.5102952774129965e-12,1.4548041924171924,0.05707651571446668,49.63494387734633,1151.6142416179125,75585.95863496492,0.0,1.7739841904359923,3.632005641767152,5500
2787.606445040505,4233.243071962567,4.543048106915632e-12,1.417330619359182,0.05551991993050847,49.8052050205342,1162.541844368514,76408.09717806267,0.0,1.7585131307048003,3.5500938788547223,5600
2812.854478379436,4292.707409357576,4.5757063604741915e-12,1.3814351798619084,0.05403254051602109,49.970511782906435,1173.3769770363301,77225.45956390341,0.0,1.7436215483954989,3.471893542760668,5700
2837.7045629551335,4351.730878624203,4.608271788319653e-12,1.3470279141605497,0.05261022656561511,50.131115876408984,1184.1220241523156,78038.16612831745,0.0,1.729280930340534,3.3971767768430974,5800
2862.1670560402085,4410.320873550596,4.640746096269594e-12,1.3140252250381121,0.051249135560873633,50.28725184190165,1194.7792688752788,78846.33208042687,0.0,1.7154645402116986,3.3257330193680983,5900
2886.251930362994,4468.484618801904,4.673130947061113e-12,1.2823493495942542,0.04994570643535469,50.439138557179504,1205.350898922854,79650.06780666803,0.0,1.702147290321493,3.2573674748915957,6000
2909.968792620818,4526.229173233379,4.705427961536417e-12,1.2519278780101648,0.04869663521253433,50.58698048923508,1215.83901208335,80449.47915239182,0.0,1.6893056201749668,3.1918997251733976,6100
2933.3269008924503,4583.561433308021,4.737638719832089e-12,1.2226933181079511,0.04749885307368255,50.73096884826555,1226.2456213208925,81244.6676824631,0.0,1.6769173858117237,3.1291624812927603,6200
2956.3351810410236,4640.488136596082,4.7697647625468266e-12,1.1945827003685068,0.04634950656637524,50.87128263492567,1236.5726595134392,82035.73092283246,0.0,1.664961758280357,3.0690004588637985,6300
2979.002242175682,4697.0158653287635,4.801807591885367e-12,1.1675372192112974,0.04524593971974418,51.00808959153656,1246.8219838553125,82822.7625847519,0.0,1.6534191304053019,3.0112693628454297,6400
3001.3363912351965,4753.151049983074,4.8337686727771544e-12,1.1415019068373866,0.044185677861499476,51.14154706772066,1256.99537995298,83605.85277314286,0.0,1.6422710311194466,2.9558349701591418,6500
3023.3456467518645,4808.899972877815,4.865649433968523e-12,1.116425336322661,0.04316641295494558,51.2718028085717,1267.0945656397435,84385.08818046417,0.0,1.6315000466657987,2.902572299579888,6600
3045.037751849475,4864.268771764285,4.897451269087579e-12,1.0922593510315042,0.04218599029609062,51.398995673158126,1277.1211945325817,85160.55226729855,0.0,1.6210897480585917,2.8513648596693413,6700
3066.4201865265663,4919.263443397797,4.9291755376800286e-12,1.068958817754297,0.04124239643011382,51.52325629099277,1287.076859352542,85932.32543076696,0.0,1.611024624278465,2.8021039666435774,6800
3087.5001792672183,4973.889847077437,4.9608235662202455e-12,1.0464814012283143,0.04033374816083458,51.64470766162441,1296.9630950264177,86700.48516173131,0.0,1.6012900206575018,2.7546881248636947,6900
3108.284718028829,5028.153708146032,4.992396649089088e-12,1.02478735796275,0.03945828254292326,51.763465703200175,1306.7813815890422,87465.10619173457,0.0,1.5918720820336938,2.7090224635196765,7000
3128.7805606766246,5082.060621465514,5.023896049478628e-12,1.0038393476811567,0.03861434776145198,51.87963976186088,1316.5331469126666,88226.26063093053,0.0,1.5827577004174516,2.665018224672733,7100
3148.9942445519373,5135.616054527354,5.055323000692042e-12,0.9836022596778782,0.03780039478825504,51.99333303932439,1326.219769148799,88984.01809194814,0.0,1.5739344656181349,2.6225922919179743,7200
3168.9320966575624,5188.825351836108,5.0866787058861614e-12,0.9640430556813637,0.0370149698015213,52.104643083921516,1335.8425794442767,89738.44582746962,0.0,1.5653906222170744,2.5816667726942844,7300
3188.600240794955,5241.693736117609,5.11796434125276e-12,0.9451306244894683,0.03625670724308049,52.21366218443609,1345.4028635380787,90489.60881051097,0.0,1.5571150276064505,2.5421686073388527,7400
3208.004608428826,5294.226313989378,5.149181053545979e-12,0.926835642937019,0.03552432330329464,52.320477507088256,1354.9018647502692,91237.56988100763,0.0,1.5490971090697765,2.5040291908024965,7500
3227.1509452463943,5346.428077815842,5.180329962780022e-12,0.9091304562816429,0.03481661015682626,52.425171552111486,1364.340785472968,91982.38982453603,0.0,1.5413268304227763,2.467184061805155,7600
3246.0448170810955,5398.303907828997,5.211412165179498e-12,0.8919889732699878,0.034132430834445705,52.52782286981997,1373.7207885126275,92724.12744915682,0.0,1.5337946686671264,2.431572644948592,7700
3264.6916190634865,5449.85857624159,5.2424287313537536e-12,0.875386553775341,0.033470714105188516,52.628506009644276,1383.0429994794417,93462.83969483442,0.0,1.5264915761358615,2.3971379399724597,7800
3283.0965844675643,5501.096751526036,5.273380704372507e-12,0.8592998997282885,0.0328304495570769,52.72729109345361,1392.3085090932507,94198.58174008022,0.0,1.5194089348459263,2.3638262078058734,7900
3301.264786822304,5552.022998453531,5.3042691062733316e-12,0.8437069898420752,0.03221068410876015,52.82424525226906,1401.5183733343097,94931.4070314638,0.0,1.5125385587379174,2.33158685454901,8000
3319.201148730689,5602.641782523117,5.335094935269816e-12,0.8285869837355764,0.03161051778265716,52.919432169514955,1410.6736157700416,95661.36738729649,0.0,1.5058726528291781,2.3003721529456955,8100
3336.910447198721,5652.957472299576,5.365859167153985e-12,0.8139201485411218,0.031029100235680538,53.012912416773325,1419.7752287698536,96388.51306146385,0.0,1.499403793233509,2.2701370595137753,8200
3354.3973192430235,5702.974342032857,5.396562755937768e-12,0.799687788740681,0.03046562749851859,53.104743659937355,1428.8241748267685,97112.8928098137,0.0,1.4931249061616552,2.240839035446469,8300
3371.6662672343073,5752.696574194567,5.427206634473481e-12,0.7858721792475534,0.029919338890452424,53.19498072286628,1437.8213877974897,97834.55395224069,0.0,1.4870292447127451,2.2124378714296653,8400
3388.7216639722747,5802.128261949327,5.457791715076501e-12,0.7724565077948192,0.029389514335303787,53.28367593958355,1446.7677740944362,98553.54243277054,0.0,1.4811103755665156,2.184895548927235,8500
3405.567757522673,5851.273411561129,5.488318890128746e-12,0.7594248193410901,0.028875471796182193,53.370879352640934,1455.664213804848,99269.90287595276,0.0,1.4753621627537015,2.1581761012045164,8600
3422.208675910134,5900.135944719145,5.5187890325673015e-12,0.7467619577992387,0.02837656464774358,53.45663842844209,1464.5115617373353,99983.67863833909,0.0,1.4697787394235708,2.1322454497149685,8700
3438.6484314674735,5948.719700804521,5.549202996516302e-12,0.7344535244520479,0.027892179716992427,53.54099866053469,1473.3106484452862,100694.91186084138,0.0,1.4643545058362337,2.1070713185666317,8800
3454.8909250864785,5997.028439087627,5.579561617776527e-12,0.72248582967277,0.02742173510167952,53.624003471301386,1482.062281175042,101403.64351575647,0.0,1.4590841088916717,2.082623105045515,8900
3470.939950241055,6045.065840861922,5.6098657143451655e-12,0.7108458515557343,0.02696467827993619,53.70569436580622,1490.7672447750604,102109.91345240697,0.0,1.4539624298789555,2.058871778230031,9000
3486.7991968373312,6092.835511514426,5.640116086911008e-12,0.6995211968468829,0.02652048433345983,53.78611103847704,1499.4263025586981,102813.76044035392,0.0,1.4489845719591892,2.0357897821180533,9100
3502.4722548940813,6140.340982535132,5.6703135193338555e-12,0.6885000645270026,0.026088654295268642,53.865291472826584,1508.0401971246874,103515.22221048301,0.0,1.4441458484339256,2.013350945675719,9200
3517.962618062105,6187.585713465995,5.70045877910827e-12,0.6777712118447593,0.02566871361217571,53.94327203483849,1516.6096511377025,104214.33549407938,0.0,1.439441771744796,1.9915303992542996,9300
3533.273686992488,6234.573093793629,5.730552617810285e-12,0.6673239226060136,0.02526021071270712,54.0200875599547,1525.1353680719567,104911.13606004474,0.0,1.4348680431394285,1.970304496831015,9400
3548.4087725569043,6281.306444781943,5.760595771534262e-12,0.6571479775479996,0.024862715672212845,54.0957714339558,1533.6180329182114,105605.65875027834,0.0,1.430420542950549,1.949650743599394,9500
3563.3710989357883,6327.789021255048,5.790588961308219e-12,0.6472336266847046,0.02447581896927063,54.17035567172667,1542.0583128597484,106297.93751349313,0.0,1.4260953215434133,1.9295477287318759,9600
3578.163806568998,6374.024013319697,5.820532893505527e-12,0.6375715633686944,0.024099130322306962,54.24387098504266,1550.456857913706,106988.00543729747,0.0,1.421888590639981,1.9099750623013647,9700
3592.7899549905856,6420.014548044108,5.850428260232469e-12,0.6281529001000673,0.023732277606280862,54.31634685315543,1558.8143015465228,107675.89477897462,0.0,1.417796715347006,1.8909133169195398,9800
3607.2525255398095,6465.763691080356,5.880275739711352e-12,0.618969145808558,0.023374905837887937,54.38781158374105,1567.1312612586182,108361.63699471919,0.0,1.4138162065084139,1.8723439729087132,9900
3621.554423962589,6511.274448240554,5.910075996648218e-12,0.6100121846121793,0.0230266762283307,54.458292374143824,1575.4083391439215,109045.26276761477,0.0,1.4099437136095256,1.8542493673554994,10000
3635.698482906571,6556.549767025631,5.939829682588616e-12,0.6012742558377141,0.02268726529456729,54.5278153634297,1583.6461224239738,109726.80203432954,0.0,1.4061760179454914,1.8366126461428955,10100
3649.6874643141236,6601.592538108099,5.969537436263282e-12,0.5927479353540767,0.02235636403006836,54.596405688177434,1591.8451839587733,110406.2840106563,0.0,1.4025100263604062,1.8194177195268784,10200
3663.5240617194704,6646.405596770481,5.999199883921675e-12,0.584426117989317,0.02203367712561536,54.66408752971649,1600.0060827349037,111083.73721590749,0.0,1.398942765202724,1.8026492202288793,10300
3677.210902453713,6690.991724301034,6.028817639655867e-12,0.5763020010474376,0.021718922240012463,54.73088416149171,1608.1293643328027,111759.1894962686,0.0,1.3954713746962666,1.7862924643751958,10400
3690.750549762541,6735.353649347504,6.058391305713373e-12,0.5683690687906741,0.021411829314961644,54.796817991225915,1616.215561373656,112432.66804712765,0.0,1.3920931035607171,1.7703334147461027,10500
3704.1455048404287,6779.494049230943,6.087921472801218e-12,0.5606210778758833,0.021112139933059392,54.861910603314065,1624.2651939475809,113104.19943447392,0.0,1.388805303998236,1.7547586464822749,10600
3717.3982087853033,6823.415551220475,6.117408720379538e-12,0.553052043633891,0.020819606714156884,54.92618279710183,1632.278770023573,113773.80961538173,0.0,1.3856054269102658,1.7395553148083425,10700
3730.511044477661,6867.120733769999,6.146853616946602e-12,0.5456562271557974,0.020533992748211535,54.989654623221334,1640.2567858424013,114441.52395763787,0.0,1.3824910173797123,1.7247111247494784,10800
3743.486338387018,6910.612127718925,6.176256720315176e-12,0.5384281231388405,0.020255071062371205,55.05234541878041,1648.199726293312,115107.367258566,0.0,1.3794597104192021,1.7102143027406236,10900
3756.326362309673,6953.892217456977,6.205618577879659e-12,0.5313624484149593,0.019982624118961484,55.11427383881664,1656.1080652751434,115771.36376306471,0.0,1.3765092269004755,1.696053569841338,11000
3769.033335040247,6996.963442055305,6.234939726875877e-12,0.5244541311569009,0.019716443343787853,55.1754578882288,1663.9822660429666,116433.5371809288,0.0,1.3736373697557918,1.6822181166784413,11100
3781.609423980617,7039.828196364021,6.264220694632407e-12,0.5176983006799748,0.019456328681301788,55.2359149503455,1671.8227815406526,117093.91070346067,0.0,1.3708420203372227,1.6686975797774317,11200
3794.056746688394,7082.488832078133,6.293461998814383e-12,0.5110902778235389,0.019202088175700745,55.295661814609794,1679.6300547201981,117752.50701942675,0.0,1.3681211349824656,1.6554820193210324,11300
3806.3773723682366,7124.947658772139,6.3226641476601456e-12,0.5046255658673969,0.01895353757596624,55.354714702654526,1687.4045188484743,118409.34833037989,0.0,1.3654727417547432,1.642561898194199,11400
3818.5733233079936,7167.206944904816,6.351827640210561e-12,0.49829984195074384,0.018710499963340867,55.41308929302376,1695.1465978018873,119064.45636538183,0.0,1.3628949373505048,1.6299280622396017,11500
3830.6465762624935,7209.268918794961,6.380952966531405e-12,0.49210894896156515,0.01847280539977878,55.47080074458195,1702.8567063496666,119717.85239515529,0.0,1.3603858841641154,1.6175717216417818,11600
3842.599063786925,7251.135769569031,6.410040607929462e-12,0.4860488878678755,0.018240290596051926,55.52786371876817,1710.535250426182,120369.55724569254,0.0,1.3579438075020396,1.6054844333706315,11700
3854.432675522259,7292.809648081621,6.439091037161858e-12,0.48011581046094337,0.018012798598172584,55.58429240048698,1718.1826273929119,121019.59131134012,0.0,1.35556699293133,1.5936580846009702,11800
3866.1492594344504,7334.292667809593,6.468104718639612e-12,0.47430601248844984,0.017790178491099012,55.64010051808093,1725.799226290406,121667.97456739243,0.0,1.3532537837634822,1.582084877065369,11900
3877.7506230099407,7375.586905720914,6.49708210862455e-12,0.4686159271564497,0.017572285118740875,55.695301362767424,1733.385428080998,122314.72658221742,0.0,1.3510025786739552,1.5707573122979688,12000
3889.2385344085255,7416.694403119024,6.526023655421153e-12,0.4630421189626069,0.01735897881868736,55.74990780578332,1740.9416058822433,122959.86652892381,0.0,1.3488118294059568,1.5596681776187051,12100
3900.6147235752187,7457.61716646165,6.554929799563648e-12,0.4575812778731921,0.017150125171961204,55.80393231719441,1748.4681251916088,123603.41319658757,0.0,1.3466800386468267,1.5488105330116135,12200
3911.8808833159865,7498.357168161027,6.583800973993854e-12,0.45223021376399386,0.01694559476465685,55.857386979194196,1755.965344103799,124245.38500111547,0.0,1.344605757895941,1.538177698475852,12300
3923.0386703323506,7538.916347355866,6.612637604239494e-12,0.44698585119569034,0.016745262963973453,55.91028350452319,1763.4336135188762,124885.79999564704,0.0,1.3425875855740743,1.527763242351034,12400
3934.0897062233857,7579.296610666057,6.641440108583356e-12,0.44184522442134155,0.01654900970467579,55.96263324981556,1770.8732773438956,125524.67588063258,0.0,1.3406241651214381,1.5175609700483357,12500
3945.035578452409,7619.49983292493,6.6702088982289254e-12,0.4368054726596904,0.01635671928712878,56.014447229799806,1778.284672686948,126162.03001353481,0.0,1.3387141832214722,1.5075649134530469,12600
3955.877841280931,7659.527857891255,6.698944377461473e-12,0.43186383560528013,0.016168280185712716,56.06573613069117,1785.6681300443372,126797.87941818584,0.0,1.3368563681045593,1.497769320874611,12700
3966.6180166712415,7699.382498941798,6.7276469438041686e-12,0.4270176491625214,0.01598358486703315,56.11651032289639,1793.0239734812312,127432.24079381915,0.0,1.3350494879291348,1.4881686475159681,12800
3977.2575951587473,7739.065539745077,6.756316988170332e-12,0.42226434139128155,0.01580252961736838,56.166779873109384,1800.3525208059655,128065.13052378863,0.0,1.3332923492371944,1.4787575464333413,12900
3987.7980366952283,7778.578734916279,6.784954895010923e-12,0.41760142865310795,0.015625014378858947,56.21655455598021,1807.6540837383693,128696.56468398176,0.0,1.331583795483563,1.4695308599647594,13000
3998.2407714643086,7817.9238106548655,6.813561042458245e-12,0.41302651194352824,0.01545094259381363,56.265843864937686,1814.9289680721965,129326.55905094845,0.0,1.3299227056246556,1.4604836115786164,13100
4008.5872006700815,7857.1024653645645,6.8421358024655776e-12,0.4085372734048008,0.015280221056846403,56.31465702284128,1822.177473832126,129955.12910975129,0.0,1.3283079927787695,1.4516109981486969,13200
4018.838697300491,7896.116370257455,6.870679540942472e-12,0.40413147300401125,0.015112759774209882,56.36300299179643,1829.3998954255878,130582.2900615626,0.0,1.3267386029379358,1.4429083825983686,13300
4028.9966068636068,7934.967169938975,6.899192617889438e-12,0.39980694537854067,0.014948471830334866,56.41089048368111,1836.596521788544,131208.0568309585,0.0,1.3252135137637442,1.4343712869635776,13400
4039.0622481051846,7973.656482983162,6.927675387521873e-12,0.39556159681175923,0.014787273260127106,56.45832796751565,1843.7676365284076,131832.4440730686,0.0,1.3237317333741523,1.4259953856722178,13500
4049.03691369724,8012.185902485727,6.956128198399426e-12,0.39139340238001824,0.014629082928501761,56.505323680471975,1850.9135180599108,132455.4661803785,0.0,1.3222922992756652,1.4177764993369515,13600
4058.9218709100537,8050.5569966085895,6.984551393544013e-12,0.3873004031975226,0.014473822414356808,56.55188563337704,1858.0344397384329,133077.13728940065,0.0,1.3208942772248005,1.4097105886156331,13700
4068.7183622577645,8088.77130910414,7.0129453105620665e-12,0.38328070383038165,0.014321415901602628,56.59802162180623,1865.130669987222,133697.47128704528,0.0,1.319536760274994,1.4017937486379326,13800
4078.427606128593,8126.830359831562,7.041310281756651e-12,0.3793324697959317,0.014171790074065629,56.64373923184236,1872.2024724222358,134316.48181687048,0.0,1.318218867751233,1.3940222034739387,13900
4088.0507973987906,8164.735645263912,7.0696466342311256e-12,0.3754539251398829,0.01402487401394388,56.68904583991974,1879.2501059740323,134934.18228518215,0.0,1.316939744137042,1.3863923006127559,14000
4097.589107993106,8202.48863893968,7.097954690041554e-12,0.3716433503984627,0.013880599115268141,56.733948653841075,1886.273824993944,135550.58586636203,0.0,1.3156985589635457,1.3789005075544871,14100
4107.043687505087,8240.090791998045,7.126234766229922e-12,0.3678990800627556,0.013738898979301233,56.778454663792616,1893.273879383727,136165.7055093492,0.0,1.3144945046558623,1.371543404588535,14200
4116.415663713043,8277.543533594368,7.154487174984052e-12,0.36421950079135307,0.01359970933846792,56.82257069017483,1900.2505146911747,136779.55394243498,0.0,1.3133267966673432,1.3643176821727028,14300
4125.706143128471,8314.848271365347,7.1827122237210825e-12,0.3606030493548449,0.013462967970748519,56.86630337755715,1907.2039722198517,137392.14367876187,0.0,1.312194672405081,1.3572201360980325,14400
4134.916211516471,8352.006391867852,7.2109102151860325e-12,0.3570482107512448,0.013328614620935734,56.9096592007468,1914.134489131324,138003.48702144742,0.0,1.3110973904746799,1.350247663409692,14500
4144.046934400102,8389.01926100635,7.239081447548102e-12,0.3535535164170977,0.013196590925911944,56.95264447265341,1921.0422985442824,138613.59606855497,0.0,1.3100342300035581,1.3433972586028124,14600
4153.099357549696,8425.888224449038,7.267226214494771e-12,0.35011754246406224,0.013066840341299735,56.995265343377355,1927.9276296297903,139222.4827178528,0.0,1.3090044897948787,1.3366660096185954,14700
4162.074507460074,8462.614608038017,7.295344805319422e-12,0.3467389080925507,0.012939308075114229,57.03752781548106,1934.7907077065363,139830.15867161963,0.0,1.3080074878923968,1.3300510947301942,14800
4170.973391809285,8499.199718181826,7.323437505013447e-12,0.3434162739557644,0.012813941019943677,57.07943773958596,1941.6317543290504,140436.63544103905,0.0,1.3070425607177276,1.3235497787300645,14900
4179.796999907101,8535.644842243863,7.351504594351155e-12,0.34014834067885547,0.012690687691267731,57.12100082386881,1948.4509873763707,141041.92435066245,0.0,1.3061090625626073,1.3171594098887132,15000
4188.546303128089,8571.95124891774,7.379546349975777e-12,0.33693384743263016,0.012569498168143966,57.16222264198415,1955.2486211368403,141646.03654266422,0.0,1.305206365071605,1.3108774169888628,15100
4197.222255338713,8608.120188600984,7.407563044473576e-12,0.33377157043180306,0.012450324031395909,57.20310861764028,1962.024866391027,142248.98298097472,0.0,1.3043338562162976,1.3047013055118701,15200
4205.825793297117,8644.152893742845,7.435554946468338e-12,0.33066032181805055,0.012333118316449813,57.24366406416816,1968.779930491039,142850.77445531136,0.0,1.3034909405598312,1.298628656299985,15300
4214.357837058991,8680.050579203136,7.46352232068747e-12,0.3275989482172573,0.01221783545429779,57.283894159597,1975.5140174389767,143451.42158507436,0.0,1.302677038063686,1.2926571216025657,15400
4222.819290360896,8715.81444259041,7.491465428042294e-12,0.32458632958155825,0.012104431223349933,57.32380396064444,1982.2273279621625,144050.93482313785,0.0,1.3018915838134326,1.2867844229035152,15500
