H2,H2O,O2,CO,CO2,CH4,H2_melt,H2O_melt,O2_melt,CO2_melt,CO_melt,H2_fugacity
2399.9999999999995,2482.005145069593,3.8766623537628344e-12,12.52985488379104,5.000000000000002,293.79187825713444,745.6542653353897,48076.03603893973,0.0,2.282473993109535,6.64494437604244,2400
2499.9999999999995,2612.7374533300267,3.959010283422542e-12,12.398858813494211,5.000000000000001,312.1538291181855,761.7804968406839,49325.92051829602,0.0,2.282473993109535,6.517537666792159,2500
2599.999999999996,2746.282119594508,4.044070407705144e-12,12.267771425305924,4.9999999999999964,330.5242032512962,777.6025781425179,50570.80745666808,0.0,2.282473993109531,6.391171793174795,2600
2699.9999999999977,2882.7312423381995,4.131957890441178e-12,12.136601328202548,4.9999999999999964,348.85658136695554,793.1376254770396,51811.88474806134,0.0,2.2824739931095324,6.265859204673133,2700
2800.0000000000014,3022.181215348306,4.222795464393304e-12,12.00535499075093,5.000000000000001,367.1058417102958,808.4011982846721,53050.26580765384,0.0,2.282473993109533,6.141610068561011,2800
2900.0,3164.7330833725687,4.316714079019431e-12,11.874036722431002,4.999999999999998,385.2281288274775,823.4074909851261,54287.001810411486,0.0,2.2824739931095315,6.018432344435047,2900
3000.0000000000014,3310.4929321195204,4.413853617354739e-12,11.74264865014895,5.000000000000001,403.180818925782,838.1694953687231,55523.092319439485,0.0,2.2824739931095324,5.89633185593305,3000
3099.9999999999995,3459.572316805315,4.514363691091433e-12,11.611190688968664,4.999999999999999,420.92248199574885,852.6991389305125,56759.49463056405,0.0,2.2824739931095324,5.7753123590452695,3100
3199.9999999999955,3612.088734072861,4.618404524347189e-12,11.479660506006216,4.9999999999999964,438.4128408276107,867.0074033682042,57997.13209622522,0.0,2.282473993109529,5.655375606431418,3200
3300.0000000000036,3768.166142848531,4.726147938279273e-12,11.348053476332064,5.0000000000000036,455.6127270152617,881.1044266161718,59236.90164394256,0.0,2.282473993109535,5.536521407156238,3300
3399.999999999998,3927.93554057364,4.837778450678153e-12,11.216362629600958,4.999999999999999,472.48403399823445,894.9995911301199,60479.68066855749,0.0,2.2824739931095315,5.418747681243877,3400
3500.0000000000005,4091.535602279252,4.953494507028015e-12,11.084578585978784,5.0000000000000036,488.98966714529996,908.7016006231327,61726.33345042045,0.0,2.2824739931095324,5.3020505084288185,3500
3600.0,4259.113391196383,5.073509862331089e-12,10.95268947974956,4.999999999999998,505.09349083125045,922.2185470489726,62977.717231707036,0.0,2.28247399310953,5.18642417044077,3600
3700.0,4430.825151054261,5.198055136367196e-12,10.820680868761412,4.999999999999998,520.7602724005928,935.5579693073944,64234.68806875692,0.0,2.28247399310953,5.071861186108403,3700
3799.9999999999995,4606.837191966354,5.327379569121838e-12,10.688535627595083,4.999999999999998,535.9556228461422,948.7269048895216,65498.106568731164,0.0,2.2824739931095306,4.958352338490747,3800
3899.999999999999,4787.326883906419,5.461753008035459e-12,10.556233822004671,4.999999999999998,550.6459339561513,961.731935474914,66768.84361336323,0.0,2.2824739931095324,4.8458866931484,3900
4000.000000000005,4972.483774318633,5.601468164706996e-12,10.42375256176886,5.0000000000000036,564.7983115970003,974.5792273248959,68047.78617074821,0.0,2.2824739931095355,4.73445160653815,4000
4100.000000000004,5162.510849490292,5.746843185992398e-12,10.291065828593101,5.0000000000000036,578.3805046983591,987.274567180689,69335.84329779656,0.0,2.282473993109535,4.624032723356742,4100
4199.999999999999,5357.62596308532,5.898224593417783e-12,10.158144275083382,4.999999999999999,591.360829388751,999.8233942635709,70633.95244125962,0.0,2.2824739931095315,4.514613961452189,4200
4300.000000000001,5558.063459861057,6.0559906559166625e-12,10.02495499005491,4.999999999999998,603.7080875881462,1012.2308288826392,71943.08615432837,0.0,2.2824739931095324,4.406177482667012,4300
4400.000000000005,5764.076028302449,6.2205552746762545e-12,9.891461224495695,5.000000000000004,615.3914791934994,1024.5016980800226,73264.25935922611,0.0,2.2824739931095355,4.298703647653396,4400
4500.000000000003,5975.936823003789,6.392372476103488e-12,9.757622071331001,5.000000000000004,626.3805067854621,1036.6405586804192,74598.53730470662,0.0,2.2824739931095364,4.192170952292911,4500
4599.999999999998,6193.941906499214,6.5719416305881334e-12,9.623392090665156,4.999999999999999,636.6448715288179,1048.6517180592784,75947.04439199547,0.0,2.2824739931095315,4.086555942839325,4600
4700.000000000001,6418.4130714136845,6.759813542195554e-12,9.48872087032141,5.0000000000000036,646.1543586218355,1060.5392528999412,77310.97407501223,0.0,2.2824739931095355,3.9818331062489927,4700
4799.999999999999,6649.701117972301,6.956597589459871e-12,9.353552509147303,4.999999999999999,654.8787102513068,1072.3070261728978,78691.60008275189,0.0,2.2824739931095324,3.8779747313300943,4800
4900.000000000002,6888.189680013061,7.162970142518248e-12,9.217825007541277,5.000000000000001,662.7874835058867,1083.9587025391345,80090.28926636591,0.0,2.282473993109535,3.774950735271771,4900
4999.999999999999,7134.299715989591,7.379684540299215e-12,9.08146954576716,4.999999999999999,669.8498900542522,1095.497762352808,81508.51644473971,0.0,2.2824739931095306,3.6727284487244325,5000
5099.999999999999,7388.494811755296,7.607582987902626e-12,8.944409625626768,4.999999999999999,676.0346135693942,1106.9275144160713,82947.88171542915,0.0,2.282473993109532,3.571272350837627,5100
5199.999999999993,7651.287481897899,7.847610835699286e-12,8.806560044253647,4.9999999999999964,681.309599766757,1118.2511076193384,84410.13082166367,0.0,2.282473993109532,3.4705437431540216,5200
5300.000000000006,7923.246708988525,8.100833836147746e-12,8.667825660318286,5.000000000000004,685.6418125360485,1129.471541583972,85897.17932841471,0.0,2.2824739931095333,3.3705003483418254,5300
5400.000000000001,8205.007031258345,8.368459157144519e-12,8.528099900786367,5.000000000000001,688.9969476786589,1140.5916764099472,87411.14158208642,0.0,2.282473993109535,3.2710958152408036,5400
5499.999999999997,8497.279585248532,8.651861179403245e-12,8.38726294059722,4.999999999999998,691.3390932073944,1151.6142416189264,88954.3657263266,0.0,2.2824739931095333,3.1722791061052495,5500
5600.000000000004,8800.865642360826,8.952613450327137e-12,8.245179465528773,5.000000000000004,692.6303216050851,1162.541844372526,90529.47645826446,0.0,2.2824739931095333,3.0739937339175287,5600
5699.999999999995,9116.673362807825,9.272528651137448e-12,8.101695897827527,4.9999999999999964,692.8301945124315,1173.3769770363301,92139.42778355378,0.0,2.2824739931095324,2.976176806558156,5700
5800.000000000001,9445.738752000274,9.613709124995967e-12,7.956636920685635,4.999999999999999,691.8951533577159,1184.1220241523145,93787.56884220563,0.0,2.282473993109533,2.8787578188689684,5800
5900.000000000006,9789.252181387668,9.97861151676078e-12,7.809801074968516,5.000000000000004,689.7777594510632,1194.7792688752788,95477.72704988705,0.0,2.2824739931095355,2.7816571109152783,5900
5999.999999999991,10148.59238955021,1.0370130558633339e-11,7.66095510953983,4.9999999999999964,686.4257324444441,1205.3508989228576,97214.31452187944,0.0,2.2824739931095324,2.684783877311479,6000
6100.000000000002,10525.370710138626,1.079170927756026e-11,7.509826628457403,5.000000000000001,681.7807142049701,1215.83901208335,99002.46633063664,0.0,2.282473993109533,2.5880335622362645,6100
6200.0,10921.48954935402,1.124748636808794e-11,7.3560943662816625,4.999999999999999,675.7766517066627,1226.245621320895,100848.22311571578,0.0,2.2824739931095315,2.491284397485528,6200
6300.000000000006,11339.221148382429,1.1742496983831404e-11,7.199375088391816,5.0000000000000036,668.3376399965551,1236.5726595134417,102758.776821751,0.0,2.282473993109535,2.3943927188526977,6300
6399.999999999992,11781.315937753398,1.2282952222023275e-11,7.0392055698717355,4.9999999999999964,659.3749811970262,1246.8219838553125,104742.8085079563,0.0,2.28247399310953,2.2971864974411558,6400
6500.000000000002,12251.15529486131,1.2876637866972906e-11,6.875017192607453,5.000000000000002,648.7830728835264,1256.9953799529776,106810.96427547696,0.0,2.2824739931095324,2.199456187749226,6500
6600.000000000008,12752.973153813686,1.3533499936173035e-11,6.706099100343763,5.0000000000000036,636.4334904030362,1267.0945656397394,108976.54529833542,0.0,2.282473993109535,2.1009414073365003,6600
6700.0,13292.188601403332,1.426653445560729e-11,6.531542916593501,5.000000000000002,622.1661730166253,1277.1211945326368,111256.54286531563,0.0,2.2824739931095324,2.0013108842087153,6700
6799.999999999991,13875.925904307798,1.5093196429558863e-11,6.350156337328671,4.9999999999999964,605.7757450210188,1287.0768593525393,113673.25587067092,0.0,2.282473993109529,1.9001310119897046,6800
6899.999999999998,14513.869641910906,1.6037747075220954e-11,6.160321095304686,4.999999999999998,586.9891861882234,1296.9630950264188,116256.94928600392,0.0,2.2824739931095324,1.7968139953353186,6900
7000.000000000002,15219.763476049815,1.7135423086974806e-11,5.9597441172016685,4.999999999999998,565.4269796323595,1306.7813815890447,119050.51130921063,0.0,2.2824739931095315,1.6905267120009926,7000
7100.000000000003,16014.26580258701,1.8440490688530173e-11,5.7449835969844605,5.000000000000001,540.5296274739172,1316.5331468997724,122118.32242548246,0.0,2.2824739931095333,1.5800165822503454,7100
7200.000000000008,16931.05286277719,2.004370692299361e-11,5.510436570117158,5.000000000000004,511.4017715339581,1326.2197691885744,125565.20099987769,0.0,2.282473993109535,1.4632383730601832,7200
7300.000000000007,18032.281021972733,2.2117229228019558e-11,5.2457751330734546,5.0000000000000036,476.42032421035236,1335.8425794443274,129584.37751012488,0.0,2.282473993109535,1.3364059878610957,7300
7400.000000000008,19460.81042129394,2.5068797941145836e-11,4.92729171159071,5.000000000000004,431.9218839488013,1345.4028636571081,134619.43836077114,0.0,2.2824739931095355,1.1907801620073415,7400
7500.000000000008,21792.62919914452,3.0603552116911664e-11,4.459530216093311,5.000000000000004,363.4343468662668,1354.9018649252819,142456.45343743952,0.0,2.282473993109537,0.9909112115551129,7500
7548.632606964401,24302.76637511205,3.7676674157383434e-11,4.0260786541218145,5.000892562521959,299.9749030777256,1359.499689643934,150437.1749856521,0.0,2.2828810684398864,0.8207942225733096,7600
7571.4107703403015,24257.132011870915,3.746580606267637e-11,4.047282975349958,5.001980516113521,304.8613443645559,1361.648335201035,150295.86740078544,0.0,2.2833772565447834,0.8287749741530254,7700
7610.217937684895,24097.995277540922,3.684020885687213e-11,4.116698454881104,5.016408544548188,318.3587353358439,1365.3019115370055,149802.05490021838,0.0,2.2899574964553215,0.8551478279528583,7800
7617.145381088176,24345.026456972315,3.758307483546387e-11,4.063827035860578,5.007315412637896,310.9493898408889,1365.9531758321834,150567.9157802021,0.0,2.285810364986014,0.8350262330766067,7900
7640.383582622593,24443.635139160204,3.781242756784384e-11,4.064196170899126,5.009769586875454,312.8757754009213,1368.1357946992705,150872.54267249707,0.0,2.2869296488309385,0.8351659575429095,8000
7675.069717960615,24468.262488597946,3.778259335470179e-11,4.0978051294363125,5.022838192347852,320.0449593210052,1371.387778301185,150948.52677633066,0.0,2.292889876499517,0.8479323348577563,8100
7689.599928074887,24631.98754535833,3.8244035872880795e-11,4.074074386872986,5.020501412331712,318.60686666015977,1372.7479729473632,151452.7074763812,0.0,2.2918241381979607,0.8389090147282434,8200
7700.098595905737,24390.761893509738,3.745096159166441e-11,4.105739324073301,5.010883093545679,324.4718273465214,1373.7300079352572,150709.28055127728,0.0,2.287437489386761,0.8509590551000973,8300
7719.283853385933,24746.27901675695,3.850814037919482e-11,4.059673851190053,5.0141207484432915,319.3555209200738,1375.5229333374646,151803.66819474255,0.0,2.288914095850021,0.8334549121351845,8400
7736.584783307376,24342.328626598865,3.720443894811806e-11,4.129647102372645,5.007598599689522,331.00534266894476,1377.13794468798,150559.5728451184,0.0,2.2859395191486507,0.8601091439954627,8500
7793.3922652374595,24615.65463753562,3.7962807645683327e-11,4.151801842629466,5.034000979247365,336.2839846481821,1382.4287738217593,151402.48673598169,0.0,2.297980890592809,0.8686282211022874,8600
7781.187580999438,24479.39890673385,3.748473102889269e-11,4.142067804982914,5.018409416289619,337.5444612669551,1381.2936286680897,150982.87401862256,0.0,2.290870038064217,0.864880501882318,8700
7790.736997688155,24346.15046201179,3.7091902095887504e-11,4.1510298685431914,5.003852175948564,339.1120227525495,1382.181882153334,150571.39158547652,0.0,2.284230872772472,0.8683307315521827,8800
7810.883089433019,24462.374215495736,3.733253721155437e-11,4.149206367048642,5.0052550207748965,340.5877732398158,1384.0541036122981,150930.36284599928,0.0,2.2848706740678937,0.8676282081787138,8900
7852.4548989889245,24520.96767645225,3.745383935554231e-11,4.191632399460994,5.030659102356907,351.74085466076286,1387.9102160871512,151111.01258513305,0.0,2.29645676243265,0.884040581893994,9000
7867.422703882531,24518.7106207684,3.735474674355178e-11,4.200107870518029,5.0313822408873845,353.8888844199043,1389.296218285073,151104.0578469852,0.0,2.2967865640277716,0.8873361331090961,9100
7882.081937218241,24368.639184219286,3.6897082696647084e-11,4.223583503912514,5.023140479894351,357.0413955282069,1390.6524313741581,150640.9174969556,0.0,2.2930277411070934,0.8964935130647912,9200
7889.57620880387,24282.200730098244,3.656136582818944e-11,4.232408880542072,5.015743682697201,361.6291206516931,1391.3453074669449,150373.50955166845,0.0,2.2896542714218127,0.8999472309524693,9300
7920.776363887707,24468.652066383896,3.7075093026402604e-11,4.234244736802186,5.034750736431951,365.8802202597976,1394.2265291696503,150949.72845460288,0.0,2.2983228317280715,0.9006664365915975,9400
7948.977960195013,24650.522112385566,3.7464867189373086e-11,4.244070956002868,5.04607431790335,369.1830393312731,1396.8262012431542,151509.67775725172,0.0,2.3034871566320634,0.904520370171,9500
7932.6594982974775,24523.40477369861,3.7228541360314125e-11,4.192597724131106,5.00183068385155,358.7402124473736,1395.3224731891423,151118.5217317437,0.0,2.283308921853067,0.8844156500577055,9600
8017.894650500293,24527.11631493126,3.680924111970886e-11,4.351293322946034,5.084773952880491,393.5872138071718,1403.1606555641476,151129.9569588104,0.0,2.3211366652529377,0.9470621786720053,9700
8030.574846936654,24151.837466017583,3.5782973918758517e-11,4.41749081824174,5.070613743682715,403.6043664159584,1404.3233254409695,149969.31300866927,0.0,2.314678733394347,0.9737724366803716,9800
7990.8272634235245,24425.88078095801,3.669732423559945e-11,4.257462649510206,5.012451926162877,375.1198723378627,1400.6758674009095,150817.74043608937,0.0,2.288152991553312,0.9097848247794472,9900
8023.972427142962,24605.27624646884,3.7259159780410666e-11,4.259751580022485,5.023103722170319,375.9249118955672,1403.718046870121,151370.56640119283,0.0,2.2930109769730422,0.9106860314941945,10000
8056.6551238316815,24065.322204489632,3.55594224344491e-11,4.393461260957606,5.036430144775406,401.6979660656048,1406.7119297088916,149700.46649852447,0.0,2.2990887577513393,0.9640374090764467,10100
8134.390699935654,24830.917788042538,3.7731716394176e-11,4.370675410121414,5.08250721351481,399.37719649603304,1413.8097252684488,152063.05079528657,0.0,2.3201028940621797,0.9548475599100413,10200
8087.211504370442,24146.61185086152,3.582176948540496e-11,4.402049035033585,5.046516100215274,411.9108452255395,1409.5058091542792,149953.08806696357,0.0,2.3036886390394935,0.9675114154043656,10300
8163.02118411341,25083.76836214866,3.8488028373397936e-11,4.3334529206075825,5.0782828362290084,395.9393223404586,1416.4157475113552,152835.31068781807,0.0,2.3181763184620348,0.9399218214016878,10400
8160.126803102997,24413.173563409637,3.6386139061247384e-11,4.436923741637779,5.067673842441264,415.28414851343086,1416.1524911499507,150778.50493882128,0.0,2.313337952239793,0.9816779321043784,10500
8114.209251877132,24597.541139723544,3.6871940170628684e-11,4.315607682778363,5.029056213514367,398.0529631134418,1411.9701330102805,151346.77151442325,0.0,2.295725733036366,0.9328042495918873,10600
8180.744508562754,24145.239352979122,3.535266840184118e-11,4.468612107455724,5.045440092984739,431.2869568457496,1418.0267920570545,149948.82632577687,0.0,2.303197907412912,0.9946316985620509,10700
8128.489010870776,24334.92935785741,3.6027515178414635e-11,4.341657281794398,5.008825553834662,404.39644498235674,1413.2719956490541,150536.68852233587,0.0,2.2864991004934168,0.9432024276867017,10800
8200.91301711746,24177.896493958524,3.555119885157671e-11,4.483967412488739,5.065031950734904,438.73756354153676,1419.8580839878434,150050.19714277788,0.0,2.3121330810689313,1.0009366467739105,10900
8156.0526452151935,24943.629407946777,3.7844910327107345e-11,4.2459172187139185,5.010154177422432,389.3032519871914,1415.7818537188143,152407.7796420354,0.0,2.287105050297821,0.9052453308063201,11000
8181.279594447149,24424.048157421174,3.621180845831838e-11,4.35967770529748,5.012568139714589,411.8660920243436,1418.0754053511694,150812.08255771326,0.0,2.2882059933976997,0.9504264346978774,11100
8370.593151211799,24446.122909855872,3.616592800905305e-11,4.66905210965969,5.139686801633332,470.23770726999135,1435.1809066639412,150880.22006456158,0.0,2.3461800048343076,1.0783627097549169,11200
8461.715782851206,24689.531619265945,3.661661842615223e-11,4.774037099318921,5.195526956032449,493.46082065361924,1443.3486680370006,151629.51256978617,0.0,2.371645728746643,1.123450234435092,11300
8391.56313975476,25079.5254046531,3.788197615576676e-11,4.578374705403566,5.181374042306354,474.0096913414704,1437.064281181678,152822.38397874855,0.0,2.3651913872019064,1.0401003771704966,11400
8296.352300350549,24368.44478798558,3.569438355144716e-11,4.525136995811818,5.078429174251145,453.9793367631395,1428.4950111545616,150640.3166409706,0.0,2.318243057641644,1.0179308618726093,11500
8265.959417163487,24750.41388623272,3.703492380613966e-11,4.359743679927012,5.022530921421231,417.64310451621355,1425.7497149142112,151816.3501445318,0.0,2.2927497391006697,0.9504529288194845,11600
8381.344236279305,25020.771411813137,3.765116518223742e-11,4.497883582257195,5.09786310467888,444.817231376075,1436.1467724129209,152643.2699399672,0.0,2.3271060987069303,1.006666408527742,11700
8360.3032590962,24649.1064662404,3.6439956253671355e-11,4.538432412589828,5.099540602520757,460.4171097282751,1434.2559209472283,151505.32719685053,0.0,2.3278711356380706,1.0234469476464998,11800
8356.407768014707,24499.487168116997,3.593373949820418e-11,4.54502140155249,5.087569602514241,463.5279309597888,1433.9056035557624,151044.8110268265,0.0,2.322411650547675,1.0261856780724314,11900
8393.887898166297,24433.899821547737,3.5816256799710406e-11,4.578516068277241,5.074791659167666,464.6627296550054,1437.2729363950425,150842.4952104705,0.0,2.3165841249533448,1.0401595347787194,12000
8389.868974929394,25371.192919229376,3.860016822535497e-11,4.407145271397361,5.09602054807963,443.43616970744614,1436.9122066247503,153708.45496006185,0.0,2.326265784803605,0.9695756929263681,12100
8657.965913133241,25706.2245953567,3.917069267902395e-11,4.770535354589238,5.234904482409465,506.75991519011063,1460.7985867164093,154720.00193514428,0.0,2.389603409087372,1.1219327506435386,12200
8630.278457861115,25147.868705725086,3.751462975814058e-11,4.792851235671416,5.200272170608447,514.8417856716585,1458.348197572977,153030.4676706206,0.0,2.3738097445563,1.1316194033432396,12300
8498.971900368813,25235.46180931103,3.8026728262432544e-11,4.549466383379663,5.111817041171112,464.2183975798193,1446.6760519278755,153296.74792172093,0.0,2.333469893858311,1.0280351360333178,12400
8616.112640919919,24669.462376618605,3.603169889978565e-11,4.849940053820666,5.1818465340954,528.6849777988136,1457.0930509339328,151567.87292057194,0.0,2.3654068644612694,1.1565730700763086,12500
8482.79438974308,24986.41259336093,3.724039407472752e-11,4.531917652635602,5.081350402829782,464.7894030673621,1445.2320754159198,152538.42816566754,0.0,2.3195753176098886,1.020742360505801,12600
8546.503858207345,24269.75909581295,3.50371320225133e-11,4.786083325205795,5.127835271740627,517.0531654015823,1450.9111220997843,150334.98067315677,0.0,2.340775085179029,1.128677635359307,12700
8502.01672430448,24869.75041625519,3.6824642333351874e-11,4.556764809624432,5.078409572321904,473.0470569183596,1446.9476813296606,152181.90868620764,0.0,2.3182341179510106,1.0310751502363644,12800
8733.604822312771,24710.013163201536,3.563648092601656e-11,5.047872226591112,5.295986456532501,604.5754840277659,1467.4738226291897,151692.3927159907,0.0,2.4174586449843884,1.245011751168514,12900
8609.80533546269,23681.23712031271,3.30543786160998e-11,5.003666476017248,5.18270750251385,585.2330747650849,1456.5338831342815,148501.0438931767,0.0,2.365799504236135,1.2250018684839525,13000
8674.757008771148,24457.93256953332,3.5542787791774976e-11,4.928988148398138,5.199025287178096,555.1763115585471,1462.2828124475122,150916.65997186545,0.0,2.373241114060112,1.1915354796481763,13100
8662.460553803092,23231.15079422802,3.166734654644947e-11,5.190984237461955,5.217955123098804,644.3276216129258,1461.1960184313316,147083.06632088884,0.0,2.381873875311399,1.3108067112046573,13200
8683.790987021375,23316.5724308758,3.1855266255868846e-11,5.191435880780503,5.221797337609909,647.128906983196,1463.0807928694385,147353.2326144978,0.0,2.383626071245959,1.3110168015623267,13300
8640.243870315617,24559.830062518846,3.550338214090085e-11,4.842190154562127,5.185059569280129,564.2372395797329,1459.2305846528184,151230.71034009306,0.0,2.3668721503398693,1.1531709774954713,13400
8587.485538788818,24742.994399132967,3.62810042057266e-11,4.632370374129063,5.088090581229881,515.2283832087434,1454.5535769890298,151793.5932749884,0.0,2.3226492482022105,1.0628083493932856,13500
8570.993322431965,24729.611150160126,3.601492953677674e-11,4.590225733667102,5.05437685234885,495.48532223302726,1453.0887442907904,151752.53587109465,0.0,2.307273664517773,1.045065141276264,13600
8623.571904725684,24516.43001918388,3.557398411657422e-11,4.724154089191498,5.1103623132310085,518.9643318851934,1457.7540931025717,151097.03023095627,0.0,2.3328064560304527,1.1019218960975155,13700
8657.984185760291,24887.71113133182,3.6740584832664776e-11,4.664959474130894,5.102955039949458,510.6621043141694,1460.800202644193,152236.85098646273,0.0,2.3294283169464096,1.0766221675022791,13800
8559.263295070054,24724.395447291678,3.6151094634227775e-11,4.512962740458507,5.019851646797042,485.8970921018394,1452.0460711067442,151736.53202312288,0.0,2.2915277986224973,1.0128918852488278,13900
8560.744473456158,24680.089895007608,3.5997763996314704e-11,4.503904750595686,5.00701277690513,481.57949104737776,1452.1777694171699,151600.5168608552,0.0,2.285672340776788,1.0091501620964332,14000
8807.156410007812,25293.21844201058,3.771931309683479e-11,4.798264505691647,5.177514334050826,546.0862202354817,1473.9385182112794,153472.07349762783,0.0,2.3634311872593763,1.133974877066556,14100
8778.150093637609,24874.799455523815,3.658627725879018e-11,4.833103588376509,5.162806474265177,552.9049865782201,1471.3921354352362,152197.3558343579,0.0,2.3567237211243612,1.1491879433164078,14200
8677.736867822396,24808.86783316765,3.6474094719084485e-11,4.664512706879204,5.129453899646796,537.911553787559,1462.5460700949654,151995.5194995614,0.0,2.3415132658476354,1.0764322412768466,14300
8878.983781551451,24047.40162107025,3.312281488314219e-11,5.2200591031494845,5.2490136004597145,670.1157616175609,1480.226918269946,149644.7178305374,0.0,2.396037651182087,1.3243628184672098,14400
8655.860276795973,24481.537430680826,3.5182416437183734e-11,4.651173993223942,5.049099324985726,525.0658185662064,1460.6123652785325,150989.46881781443,0.0,2.3048667623864105,1.0707688474967731,14500
8705.246135169746,24947.633343245117,3.635695448877361e-11,4.6472644424515925,5.080058000594834,528.9681951819292,1464.974366096062,152420.0113504242,0.0,2.3189859028489415,1.0691115062323797,14600
8889.716988077917,25118.040112282517,3.690410148035396e-11,4.7843274435877055,5.117759953987629,562.3624753206088,1481.1645156264142,152939.68387426555,0.0,2.3361801929414905,1.127914988506893,14700
8862.168059261774,23968.182203710952,3.370206290647406e-11,4.9828109596679075,5.106666109745831,608.6548177841322,1478.7568987366967,149398.02700387556,0.0,2.3311207775826004,1.2156130261992946,14800
8673.562605653264,24467.869426846548,3.5266507280104757e-11,4.612062798481816,5.014720491839087,514.1229706105224,1462.1772800216638,150947.31434184307,0.0,2.289187622330489,1.0542416621101998,14900
8683.863956696838,24810.24738040191,3.627848070154343e-11,4.53979628832208,5.021795819346702,506.479768982066,1463.087236745837,151999.7454498355,0.0,2.2924144802022526,1.0240135715433127,15000
8725.425114131504,24894.847841881925,3.643513044339084e-11,4.576307606339663,5.024847343656929,510.67309357481,1466.7532825285414,152258.67686787675,0.0,2.293806192017605,1.0392355121747126,15100
8720.83196923044,24476.224354890724,3.5034293174607776e-11,4.646006578844476,5.019626739057674,531.0526179679728,1466.3485373043175,150973.08377615892,0.0,2.291425224584362,1.0685785207866245,15200
8699.95433008151,24528.80336453871,3.519982256909443e-11,4.5926099956295126,5.005067300076647,518.9111039431906,1464.5075322384619,151135.15445832774,0.0,2.284785059524646,1.046065288489319,15300
8769.682046449734,24397.177291947097,3.487349989183577e-11,4.718934809594996,5.047808266338988,545.8776855391488,1470.6479946253212,150729.09945890823,0.0,2.304277953394777,1.0996803848586723,15400
8779.146247591005,24465.924990660842,3.489535424582204e-11,4.747447409236162,5.06459474369966,562.860859947066,1471.4796513170215,150941.31640948463,0.0,2.311933686654054,1.1119510489308528,15500
8790.931337636714,24462.4906418755,3.48591360188648e-11,4.756566206797903,5.065935127018828,566.4650980088177,1472.5146575067665,150930.72201503743,0.0,2.3125449872088746,1.115888541968497,15600
8819.7246600021,24278.93121293329,3.4471575917344427e-11,4.785666453465091,5.049042312618215,565.3215388761868,1475.0406100752796,150363.3855656483,0.0,2.3048407609440393,1.128496550613121,15700
8806.132107764844,24998.154103456716,3.656764034047792e-11,4.607452118267362,5.034067023697465,526.664460079294,1473.8486656401428,152574.2640650495,0.0,2.298011011433995,1.0523010765560954,15800
